2024 RANK,2023 RANK,Institution Name - WRONG,Institution Name,Country Code,Country,SIZE,FOCUS,RES.,AGE,STATUS,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,International Research Network Score,International Research Network Rank,Employment Outcomes Score,Employment Outcomes Rank,Sustainability Score,Sustainability Rank,Overall SCORE,Wikidata
851-900,751-800,CY Cergy Paris University,CY Cergy Paris University,FR,France,M,FO,VH,1.0,A,2023-04-03 00:00:00,601,2023-07-02 00:00:00,601,41.9,376,2023-05-06 00:00:00,701,54.3,340,45.1,321,2023-01-08 00:00:00,701,2023-04-07 00:00:00,701,2023-06-09 00:00:00,678,-,"{""entities"": {""Q74452784"": {""type"": ""item"", ""id"": ""Q74452784"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""French university, in the Academy of Versailles""}}}}, ""success"": 1}"
851-900,801-1000,Gdańsk University of Technology,Gdańsk University of Technology,PL,Poland,M,FO,VH,5.0,A,2023-02-09 00:00:00,601,2023-04-14 00:00:00,566,36.3,437,2023-08-11 00:00:00,701,2023-03-03 00:00:00,701,2023-01-07 00:00:00,701,2023-08-11 00:00:00,638,2023-06-08 00:00:00,701,2023-09-14 00:00:00,614,-,"{""entities"": {""Q465922"": {""type"": ""item"", ""id"": ""Q465922"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""University in Gda\u0144sk, Poland""}}}}, ""success"": 1}"
851-900,801-1000,London South Bank University,London South Bank University,UK,United Kingdom,L,CO,HI,3.0,A,2023-05-03 00:00:00,601,2023-09-02 00:00:00,601,2023-03-08 00:00:00,701,2023-06-05 00:00:00,701,78.2,237,95.9,83,2023-03-02 00:00:00,701,2023-01-11 00:00:00,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q289348"": {""type"": ""item"", ""id"": ""Q289348"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in London, United Kingdom""}}}}, ""success"": 1}"
851-900,551-560,National Research Saratov State University,Saratov State University,RU,Russia,M,CO,VH,5.0,A,2023-02-05 00:00:00,601,2023-05-02 00:00:00,601,95.8,58,2023-07-01 00:00:00,701,2023-02-03 00:00:00,701,2023-02-18 00:00:00,572,2023-02-01 00:00:00,701,2023-07-04 00:00:00,701,1,701,-,"{""entities"": {""Q400422"": {""type"": ""item"", ""id"": ""Q400422"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Saratov, Russia""}}}}, ""success"": 1}"
851-900,701-750,Pavol Jozef Šafárik University in Košice,Pavol Jozef Šafárik University,SK,Slovakia,M,FC,HI,4.0,A,2023-01-05 00:00:00,601,2023-06-03 00:00:00,601,55.5,270,2023-06-03 00:00:00,701,2,701,63.8,236,2023-03-03 00:00:00,701,13,663,2023-03-01 00:00:00,701,-,"{""entities"": {""Q178333"": {""type"": ""item"", ""id"": ""Q178333"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Slovakia""}}}}, ""success"": 1}"
851-900,801-1000,"Queen Margaret University , Edinburgh",Queen Margaret University,UK,United Kingdom,S,FO,VH,2.0,A,2023-08-03 00:00:00,601,4,601,2023-03-05 00:00:00,701,17,601,61.2,312,76,181,1,701,2023-07-08 00:00:00,701,1,701,-,"{""entities"": {""Q915989"": {""type"": ""item"", ""id"": ""Q915989"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Musselburgh, Scotland, UK""}}}}, ""success"": 1}"
851-900,541-550,Southern Federal University,Southern Federal University,RU,Russia,L,CO,VH,5.0,A,2023-06-07 00:00:00,601,2023-06-03 00:00:00,601,77.8,146,2023-08-01 00:00:00,701,2023-05-03 00:00:00,701,2023-01-23 00:00:00,499,2023-01-05 00:00:00,701,2023-06-06 00:00:00,701,2023-07-11 00:00:00,647,-,"{""entities"": {""Q2065921"": {""type"": ""item"", ""id"": ""Q2065921"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""education organization in Rostov-on-Don, Russia""}}}}, ""success"": 1}"
851-900,801-1000,Technological University Dublin,Technological University Dublin,IE,Ireland,L,CO,HI,1.0,A,2023-01-12 00:00:00,601,2023-04-12 00:00:00,601,2023-06-12 00:00:00,701,2023-01-03 00:00:00,701,32.7,470,39.6,346,5,701,2023-01-13 00:00:00,653,2023-09-16 00:00:00,581,-,"{""entities"": {""Q55619051"": {""type"": ""item"", ""id"": ""Q55619051"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Technological university in Dublin, Ireland""}}}}, ""success"": 1}"
851-900,801-1000,TU Dortmund University,Technical University of Dortmund,DE,Germany,L,CO,VH,4.0,A,2023-06-13 00:00:00,601,2023-08-13 00:00:00,589,2023-02-22 00:00:00,626,2023-04-07 00:00:00,701,2023-02-20 00:00:00,589,2023-01-19 00:00:00,559,17,574,2023-01-09 00:00:00,701,2023-04-04 00:00:00,701,-,"{""entities"": {""Q685557"": {""type"": ""item"", ""id"": ""Q685557"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Dortmund""}}}}, ""success"": 1}"
851-900,801-1000,Universita' degli Studi di Ferrara,University of Ferrara,IT,Italy,L,FC,HI,5.0,A,2023-05-06 00:00:00,601,2023-04-02 00:00:00,601,2023-04-02 00:00:00,701,38.6,360,2023-05-02 00:00:00,701,2023-05-03 00:00:00,701,2023-08-26 00:00:00,484,2023-04-08 00:00:00,701,2023-08-17 00:00:00,571,-,"{""entities"": {""Q955609"": {""type"": ""item"", ""id"": ""Q955609"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Italian university""}}}}, ""success"": 1}"
851-900,1001-1200,University of Bucharest,University of Bucharest,RO,Romania,XL,FO,VH,5.0,A,2023-05-15 00:00:00,564,2023-08-13 00:00:00,586,2023-05-06 00:00:00,701,2023-02-04 00:00:00,701,2023-08-02 00:00:00,701,2023-09-01 00:00:00,701,2023-07-28 00:00:00,465,34.7,222,2023-08-27 00:00:00,469,-,"{""entities"": {""Q608338"": {""type"": ""item"", ""id"": ""Q608338"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Bucharest, Romania""}}}}, ""success"": 1}"
851-900,801-1000,University of East London,University of East London,UK,United Kingdom,L,CO,HI,3.0,A,2023-06-03 00:00:00,601,2023-05-03 00:00:00,601,2023-05-03 00:00:00,701,2023-07-06 00:00:00,701,74.2,258,100,31,2023-01-02 00:00:00,701,12,701,2023-01-01 00:00:00,701,-,"{""entities"": {""Q1345942"": {""type"": ""item"", ""id"": ""Q1345942"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in London Borough of Newham, United Kingdom""}}}}, ""success"": 1}"
851-900,801-1000,University of Hertfordshire,University of Hertfordshire,UK,United Kingdom,L,CO,HI,3.0,A,2023-07-04 00:00:00,601,2023-08-04 00:00:00,601,2023-04-06 00:00:00,701,2023-06-05 00:00:00,701,63.4,305,99.5,42,2023-02-11 00:00:00,647,12,701,2023-07-02 00:00:00,701,-,"{""entities"": {""Q1745633"": {""type"": ""item"", ""id"": ""Q1745633"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Hertfordshire, United Kingdom""}}}}, ""success"": 1}"
851-900,801-1000,University of Lincoln,University of Lincoln,UK,United Kingdom,L,CO,HI,3.0,A,2023-01-06 00:00:00,601,2023-01-05 00:00:00,601,2023-01-09 00:00:00,701,2023-03-11 00:00:00,701,64.6,298,2023-01-30 00:00:00,421,2023-06-09 00:00:00,679,2023-09-08 00:00:00,701,37.5,382,-,"{""entities"": {""Q2738646"": {""type"": ""item"", ""id"": ""Q2738646"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Lincolnshire, UK""}}}}, ""success"": 1}"
851-900,801-1000,University of Malta,University of Malta,MT,Malta,M,FC,HI,3.0,A,2023-03-05 00:00:00,601,2023-02-05 00:00:00,601,38.2,413,2023-05-06 00:00:00,701,2023-01-15 00:00:00,665,2023-02-11 00:00:00,688,35.4,416,47.4,147,2023-03-02 00:00:00,701,-,"{""entities"": {""Q426045"": {""type"": ""item"", ""id"": ""Q426045"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Malta""}}}}, ""success"": 1}"
851-900,801-1000,University of Maribor,University of Maribor,SI,Slovenia,L,FC,HI,3.0,A,7,601,2023-07-06 00:00:00,601,2023-08-30 00:00:00,509,2023-07-06 00:00:00,701,2023-09-01 00:00:00,701,2023-03-14 00:00:00,636,2023-01-16 00:00:00,584,52.1,123,2023-03-31 00:00:00,428,-,"{""entities"": {""Q1378"": {""type"": ""item"", ""id"": ""Q1378"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Slovene public university""}}}}, ""success"": 1}"
851-900,801-1000,University of Messina (UniME),University of Messina,IT,Italy,L,FC,VH,5.0,A,2023-03-08 00:00:00,601,2023-05-02 00:00:00,601,2023-07-12 00:00:00,701,2023-04-29 00:00:00,438,2023-04-01 00:00:00,701,2023-04-04 00:00:00,701,2023-07-30 00:00:00,455,1,701,2023-02-23 00:00:00,511,-,"{""entities"": {""Q1245318"": {""type"": ""item"", ""id"": ""Q1245318"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university located in Messina, Italy, and founded in 1548 by Ignatius of Loyola""}}}}, ""success"": 1}"
851-900,1001-1200,University of Palermo,University of Palermo,IT,Italy,L,CO,VH,5.0,A,2023-09-10 00:00:00,601,2023-04-02 00:00:00,601,2023-01-05 00:00:00,701,2023-05-27 00:00:00,455,2023-04-02 00:00:00,701,2023-09-01 00:00:00,701,53.3,295,2023-01-05 00:00:00,701,2023-07-09 00:00:00,673,-,"{""entities"": {""Q1641504"": {""type"": ""item"", ""id"": ""Q1641504"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Italy""}}}}, ""success"": 1}"
851-900,801-1000,University of Parma,University of Parma,IT,Italy,L,FC,VH,5.0,A,2023-04-09 00:00:00,601,2023-07-02 00:00:00,601,2023-06-02 00:00:00,701,34.6,393,2,701,2023-03-06 00:00:00,701,35.1,419,2023-02-10 00:00:00,701,2023-07-03 00:00:00,701,-,"{""entities"": {""Q1758474"": {""type"": ""item"", ""id"": ""Q1758474"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Italy""}}}}, ""success"": 1}"
851-900,801-1000,University of Salford,University of Salford,UK,United Kingdom,L,CO,HI,4.0,A,2023-04-07 00:00:00,601,4,601,2023-07-06 00:00:00,701,2023-08-07 00:00:00,701,38.1,422,70.1,210,2023-08-20 00:00:00,539,2023-08-11 00:00:00,701,2023-08-09 00:00:00,669,-,"{""entities"": {""Q2738622"": {""type"": ""item"", ""id"": ""Q2738622"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Salford, Greater Manchester""}}}}, ""success"": 1}"
851-900,601-650,University Paris 2 Panthéon-Assas,Paris-Panthéon-Assas University,FR,France,L,SP,,5.0,A,2023-01-07 00:00:00,601,2023-05-03 00:00:00,601,71.3,179,2023-02-01 00:00:00,701,2023-05-12 00:00:00,701,2023-05-24 00:00:00,479,1,701,2023-04-27 00:00:00,297,1,701,-,"{""entities"": {""Q662976"": {""type"": ""item"", ""id"": ""Q662976"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public research university in Paris, France created in 1971""}}}}, ""success"": 1}"
901-950,801-1000,AGH University of Science and Technology,AGH University of Krakow,PL,Poland,L,CO,VH,5.0,A,2023-02-09 00:00:00,601,2023-02-15 00:00:00,542,37.3,422,7,701,2023-07-02 00:00:00,701,2023-05-04 00:00:00,701,2023-02-13 00:00:00,623,2023-08-08 00:00:00,701,2023-05-02 00:00:00,701,-,"{""entities"": {""Q414245"": {""type"": ""item"", ""id"": ""Q414245"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Krak\u00f3w, Poland""}}}}, ""success"": 1}"
901-950,1001-1200,Ankara Üniversitesi,Ankara University,TR,Turkey,XL,FC,HI,4.0,A,2023-05-18 00:00:00,481,2023-07-11 00:00:00,601,2023-01-08 00:00:00,701,2023-07-02 00:00:00,701,2023-05-02 00:00:00,701,2023-04-05 00:00:00,701,32.4,441,2023-04-15 00:00:00,546,2023-01-16 00:00:00,592,-,"{""entities"": {""Q1060621"": {""type"": ""item"", ""id"": ""Q1060621"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Turkish public university located in Ankara""}}}}, ""success"": 1}"
901-950,1001-1200,Athens University of Economics and Business,Athens University of Economics and Business,GR,Greece,M,FO,VH,5.0,A,2023-04-07 00:00:00,601,33.3,296,2023-06-01 00:00:00,701,2023-07-17 00:00:00,588,2023-07-01 00:00:00,701,2023-03-03 00:00:00,701,1,701,2023-07-15 00:00:00,530,2023-01-04 00:00:00,701,-,"{""entities"": {""Q1474656"": {""type"": ""item"", ""id"": ""Q1474656"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university""}}}}, ""success"": 1}"
901-950,801-1000,London Metropolitan University,London Metropolitan University,UK,United Kingdom,M,CO,HI,2.0,A,2023-05-05 00:00:00,601,2023-09-02 00:00:00,601,2023-05-04 00:00:00,701,2023-02-03 00:00:00,701,60.8,315,100,18,1,701,14,609,1,701,-,"{""entities"": {""Q1869028"": {""type"": ""item"", ""id"": ""Q1869028"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in London, England""}}}}, ""success"": 1}"
901-950,801-1000,Mendel University in Brno,Mendel University Brno,CZ,Czech Republic,M,FO,VH,5.0,A,2023-04-06 00:00:00,601,2023-06-08 00:00:00,601,48.8,322,2023-09-03 00:00:00,701,2023-04-10 00:00:00,701,37.1,368,2023-01-13 00:00:00,624,2023-07-08 00:00:00,701,2023-03-01 00:00:00,701,-,"{""entities"": {""Q1783765"": {""type"": ""item"", ""id"": ""Q1783765"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Brno, Czech Republic""}}}}, ""success"": 1}"
901-950,651-700,"National Technical University ""Kharkiv Polytechnic Institute""",Kharkiv Polytechnic Institute,UA,Ukraine,M,CO,VH,5.0,A,2023-06-06 00:00:00,601,2023-01-12 00:00:00,601,63.3,224,2023-03-01 00:00:00,701,2023-08-01 00:00:00,701,24,487,1,701,2023-02-10 00:00:00,701,,,-,"{""entities"": {""Q1164068"": {""type"": ""item"", ""id"": ""Q1164068"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Kharkiv""}}}}, ""success"": 1}"
901-950,801-1000,Nicolaus Copernicus University,Nicolaus Copernicus University in Toruń,PL,Poland,L,FC,HI,4.0,A,2023-05-07 00:00:00,601,3,601,48.7,323,2023-08-04 00:00:00,701,2023-04-03 00:00:00,701,2023-08-04 00:00:00,701,51.1,305,2023-02-08 00:00:00,701,2,701,-,"{""entities"": {""Q1752712"": {""type"": ""item"", ""id"": ""Q1752712"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""University in Poland""}}}}, ""success"": 1}"
901-950,801-1000,Riga Stradins University,Riga Stradiņš University,LV,Latvia,M,SP,,4.0,A,2023-07-06 00:00:00,601,2023-01-14 00:00:00,578,2023-04-14 00:00:00,701,2023-08-01 00:00:00,701,2023-09-16 00:00:00,633,86.4,138,1,701,2023-07-11 00:00:00,701,2023-01-04 00:00:00,701,-,"{""entities"": {""Q2007643"": {""type"": ""item"", ""id"": ""Q2007643"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Public university in Riga, Latvia""}}}}, ""success"": 1}"
901-950,801-1000,Robert Gordon University,Robert Gordon University,UK,United Kingdom,M,CO,HI,3.0,A,2023-05-03 00:00:00,601,2023-07-11 00:00:00,601,2023-04-05 00:00:00,701,2023-09-04 00:00:00,701,63.9,300,76.7,175,2023-05-01 00:00:00,701,2023-08-09 00:00:00,701,2023-02-01 00:00:00,701,-,"{""entities"": {""Q1788342"": {""type"": ""item"", ""id"": ""Q1788342"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Aberdeen City, Scotland, UK""}}}}, ""success"": 1}"
901-950,601-650,Samara National Research University (Samara University),Samara University (Russia),RU,Russia,M,CO,VH,4.0,A,2023-06-04 00:00:00,601,2023-02-02 00:00:00,601,81.8,130,2023-03-02 00:00:00,701,2023-08-02 00:00:00,701,2023-03-14 00:00:00,637,2023-01-01 00:00:00,701,2023-06-10 00:00:00,701,2023-03-03 00:00:00,701,-,"{""entities"": {""Q21574120"": {""type"": ""item"", ""id"": ""Q21574120"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Samara, Russia""}}}}, ""success"": 1}"
901-950,801-1000,Universidade Católica Portuguesa - UCP,Catholic University of Portugal,PT,Portugal,M,FC,HI,3.0,B,2023-03-13 00:00:00,601,2023-01-11 00:00:00,601,2023-09-13 00:00:00,701,2023-05-06 00:00:00,701,2023-01-09 00:00:00,701,2023-03-26 00:00:00,461,2023-06-01 00:00:00,701,2023-03-29 00:00:00,272,2023-07-09 00:00:00,673,-,"{""entities"": {""Q970751"": {""type"": ""item"", ""id"": ""Q970751"", ""descriptions"": {}}}, ""success"": 1}"
901-950,1001-1200,Universidade de Vigo,University of Vigo,ES,Spain,L,CO,VH,3.0,A,2023-03-08 00:00:00,601,2023-04-05 00:00:00,601,2023-06-08 00:00:00,701,17,603,2023-03-02 00:00:00,701,2023-01-04 00:00:00,701,35.3,417,7,701,42.6,345,-,"{""entities"": {""Q666916"": {""type"": ""item"", ""id"": ""Q666916"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Spanish public university""}}}}, ""success"": 1}"
901-950,801-1000,Università degli studi Roma Tre,Roma Tre University,IT,Italy,XL,CO,VH,3.0,A,2023-05-17 00:00:00,508,2023-09-06 00:00:00,601,2023-01-02 00:00:00,701,2023-09-14 00:00:00,638,9,701,2023-06-04 00:00:00,701,2023-02-18 00:00:00,558,2023-08-05 00:00:00,701,2023-04-08 00:00:00,695,-,"{""entities"": {""Q2297486"": {""type"": ""item"", ""id"": ""Q2297486"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Italian university""}}}}, ""success"": 1}"
901-950,801-1000,University of Central Lancashire,University of Central Lancashire,UK,United Kingdom,L,CO,HI,3.0,A,2023-09-05 00:00:00,601,2023-08-05 00:00:00,601,2023-05-11 00:00:00,701,2023-04-04 00:00:00,701,37,439,81.6,156,2023-07-16 00:00:00,579,2023-09-08 00:00:00,701,2023-05-01 00:00:00,701,-,"{""entities"": {""Q1857773"": {""type"": ""item"", ""id"": ""Q1857773"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Lancashire, UK""}}}}, ""success"": 1}"
901-950,801-1000,University of Murcia,University of Murcia,ES,Spain,L,FC,VH,5.0,A,2023-06-12 00:00:00,601,2023-08-02 00:00:00,601,32.5,489,2023-07-05 00:00:00,701,2023-07-03 00:00:00,701,2023-03-08 00:00:00,701,42,363,2023-05-05 00:00:00,701,2023-04-09 00:00:00,683,-,"{""entities"": {""Q1236345"": {""type"": ""item"", ""id"": ""Q1236345"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""public university in Spain""}}}}, ""success"": 1}"
901-950,801-1000,University of Wroclaw,University of Wrocław,PL,Poland,L,CO,VH,4.0,A,2023-08-14 00:00:00,589,2023-04-14 00:00:00,569,2023-04-28 00:00:00,539,2023-02-04 00:00:00,701,5,701,2023-06-07 00:00:00,701,2023-07-07 00:00:00,701,2023-01-12 00:00:00,701,2023-03-07 00:00:00,701,-,"{""entities"": {""Q315658"": {""type"": ""item"", ""id"": ""Q315658"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Polish university""}}}}, ""success"": 1}"
901-950,801-1000,Wroclaw University of Science and Technology (WRUST),Wrocław University of Science and Technology,PL,Poland,L,FO,VH,5.0,A,2023-09-11 00:00:00,601,2023-02-17 00:00:00,505,32.7,484,2023-03-05 00:00:00,701,2023-03-03 00:00:00,701,2023-03-05 00:00:00,701,2023-04-08 00:00:00,701,2023-04-08 00:00:00,701,2023-08-01 00:00:00,701,-,"{""entities"": {""Q522109"": {""type"": ""item"", ""id"": ""Q522109"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Wroc\u0142aw, Poland""}}}}, ""success"": 1}"
951-1000,1001-1200,Bielefeld University,Bielefeld University,DE,Germany,L,CO,VH,4.0,A,2023-06-14 00:00:00,594,2023-08-03 00:00:00,601,2023-04-08 00:00:00,701,2023-02-08 00:00:00,701,2023-02-21 00:00:00,580,2023-07-07 00:00:00,701,32.8,437,2023-01-08 00:00:00,701,2023-05-06 00:00:00,701,-,"{""entities"": {""Q24382"": {""type"": ""item"", ""id"": ""Q24382"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Bielefeld, Germany""}}}}, ""success"": 1}"
951-1000,801-1000,Lviv Polytechnic National University,Lviv Polytechnic,UA,Ukraine,L,CO,VH,5.0,A,2023-01-08 00:00:00,601,2023-08-14 00:00:00,553,37.2,423,2023-08-01 00:00:00,701,2023-09-01 00:00:00,701,2023-06-01 00:00:00,701,2023-01-01 00:00:00,701,14,608,2023-07-22 00:00:00,520,-,"{""entities"": {""Q1817355"": {""type"": ""item"", ""id"": ""Q1817355"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""technical university in Lviv""}}}}, ""success"": 1}"
951-1000,751-800,Saint Petersburg Electrotechnical University ETU-LETI,Saint Petersburg Electrotechnical University,RU,Russia,M,FO,VH,5.0,A,2023-07-05 00:00:00,601,2023-05-03 00:00:00,601,49.4,315,2023-08-01 00:00:00,701,2023-06-04 00:00:00,701,49.2,302,2023-01-01 00:00:00,701,2023-04-09 00:00:00,701,2023-02-01 00:00:00,701,-,"{""entities"": {""Q4407708"": {""type"": ""item"", ""id"": ""Q4407708"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""Saint Petersburg Electrotechnical University is one of the oldest Russian higher education institutions.""}}}}, ""success"": 1}"
951-1000,801-1000,South Ural State University (National Research University),South Ural State University,RU,Russia,L,CO,VH,4.0,A,2023-03-09 00:00:00,601,2023-02-04 00:00:00,601,39.4,402,3,701,2023-07-09 00:00:00,701,2023-04-16 00:00:00,591,36.6,404,2023-01-05 00:00:00,701,2023-03-01 00:00:00,701,-,"{""entities"": {""Q1777988"": {""type"": ""item"", ""id"": ""Q1777988"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Chelyabinsk, Russia""}}}}, ""success"": 1}"
951-1000,801-1000,Sumy State University,Sumy State University,UA,Ukraine,M,FC,HI,3.0,A,2023-06-05 00:00:00,601,2023-07-05 00:00:00,601,42.4,373,2023-03-02 00:00:00,701,2023-09-02 00:00:00,701,63.1,239,2023-02-01 00:00:00,701,2023-07-09 00:00:00,701,2023-04-03 00:00:00,701,-,"{""entities"": {""Q4446047"": {""type"": ""item"", ""id"": ""Q4446047"", ""descriptions"": {""en"": {""language"": ""en"", ""value"": ""university in Sumy, Ukraine""}}}}, ""success"": 1}"
